,tweets,location,time
651,"RT @nirav_mainecdc: 6/These data demonstrate exponential (not linear) growth of #COVID19 in #Maine. 

As the graphic below notes, each #COV…","Philadelphia, London, Paris, ",Sat Nov 14 23:55:32 +0000 2020
652,"""أساتذة التعاقد"" ينتقدون أمزازي بشأن ""عطالة الشباب في المقاهي"" https://t.co/V11AsrU8Ox #covid19 #كورونا_المغرب",المغرب,Sat Nov 14 23:55:32 +0000 2020
653,"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Sábado 14 de noviembre de 2020. Parte 2.… https://t.co/Xt9aMfmdK8",Panamá,Sat Nov 14 23:55:31 +0000 2020
654,"RT @NeyCastillo9: Tenemos que estar todos los uruguayos de un lado y el #Covid19 del otro.
Quien no cumple con las recomendaciones, es un m…",,Sat Nov 14 23:55:31 +0000 2020
655,"RT @AiltonBenedito: O garoto-propaganda de #FakeNews e a ""ciência, ciência, ci ênnn cia!"" garantem que lockdown salva vidas. Eis a curvas d…",,Sat Nov 14 23:55:31 +0000 2020
656,"RT @Renaud_Sand: Nombre de morts de la #COVID19 en Suède le 12 novembre : 0.

La Suède n’a pas pas confiné et n’a pas imposé le port du mas…",,Sat Nov 14 23:55:30 +0000 2020
657,RT @DrEricDing: ⚠️MOTHER OF GOD—El Paso nurse’s horrifying story of hospital situation. There is a COVID room nicknamed “the pit” where no…,,Sat Nov 14 23:55:30 +0000 2020
658,RT @davidconachy: @NiamhHoran interviews Taoiseach @MichealMartinTD in tomorrow’s @TheSundayIndo #buyapaper @Independent_ie #COVID19 https:…,,Sat Nov 14 23:55:29 +0000 2020
659,"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Sábado 14 de noviembre de 2020. Parte 1.… https://t.co/DujmghycKw",Panamá,Sat Nov 14 23:55:29 +0000 2020
660,"RT @robferguson1: In Ontario red zones (most of GTA and Hamilton) limit trips outside the house to work, school, medical appts, groceries,…","Toronto, Canada, US",Sat Nov 14 23:55:29 +0000 2020
661,RT @ViceVenezuela: #Enterate || La Vicepdta. @drodriven2 sostuvo una reunión con el director general del Fondo Ruso de Inversiones Directas…,VENEZUELA,Sat Nov 14 23:55:28 +0000 2020
662,RT @foogatwo: #NJ #COVID19 Working on a Hospital dashboard to monitor hospital metrics as we enter the winter months. May update to add mor…,"Lakewood, NJ",Sat Nov 14 23:55:28 +0000 2020
663,"RT @AiltonBenedito: Campanha eleitoral de 2020 que se encerra foi marcada por aglomerações, apertos de mão, mau uso de máscaras, apesar da…",,Sat Nov 14 23:55:27 +0000 2020
664,"RT @WaeberJC: Ce jeudi soir, le Conseil communal de Chavannes a refusé mon postulat pour un plan de relance communal. La majorité de droite…",Colombia,Sat Nov 14 23:55:27 +0000 2020
665,"RT @newschambers: The German Government's new #COVID19 campaign is very clever and, dare I say it, funny.

https://t.co/bP8jTNFShr","Michigan, USA",Sat Nov 14 23:55:27 +0000 2020
666,"RT @minesoh: 改めて基本から👶ここから気合を入れ直して
「3つの密を避けましょう」#COVID19 https://t.co/7gwbEuFVQY",,Sat Nov 14 23:55:27 +0000 2020
667,"RT @Snellk: ""They're basically saying, 'I'm going to go down there, and I'm going to be fine.'""  Many Canadian snowbirds heading to U.S. ag…",കേരളം,Sat Nov 14 23:55:27 +0000 2020
668,"RT @Snellk: ""They're basically saying, 'I'm going to go down there, and I'm going to be fine.'""  Many Canadian snowbirds heading to U.S. ag…",,Sat Nov 14 23:55:26 +0000 2020
669,"RT @DrDenaGrayson: A sea of red: uncontrolled spread of the #coronavirus in nearly every U.S. state.

This is Donald Trump’s America.

This…","Anchorage, AK",Sat Nov 14 23:55:25 +0000 2020
670,"RT @DrDenaGrayson: A sea of red: uncontrolled spread of the #coronavirus in nearly every U.S. state.

This is Donald Trump’s America.

This…",United States,Sat Nov 14 23:55:25 +0000 2020
671,RT @DrEricDing: ⚠️MOTHER OF GOD—El Paso nurse’s horrifying story of hospital situation. There is a COVID room nicknamed “the pit” where no…,bed,Sat Nov 14 23:55:24 +0000 2020
672,"RT @1JaimeLee: @AFrontlines @GlblCtzn @EriSanchezWeb #JusticeForTheAmazon #forests #fires
#StopAmazonExtraction #AmazoniaSinExtraccion #COV…","Hartford, CT",Sat Nov 14 23:55:23 +0000 2020
673,RT @AnonymeCitoyen: 🔴🇨🇵 EN COURS - Énorme #manifestation contre les restrictions sanitaires à #Nice. Professions menacées et citoyens en co…,,Sat Nov 14 23:55:23 +0000 2020
674,#COVID19 #HealthcareWorkers https://t.co/4PoHusE6aT,,Sat Nov 14 23:55:23 +0000 2020
675,RT @LaurenceCohen94: Budget de la sécurité sociale : à 19h la majorité de droite du sénat fait rentrer par un amendement la réforme des ret…,"Montreuil (France, 93)",Sat Nov 14 23:55:22 +0000 2020
676,"RT @TravelingUS: @danielsgoldman Ontario, Canada had 1,581 new cases yesterday &amp; they are planning on shutting down non essential business…",CANADA,Sat Nov 14 23:55:22 +0000 2020
677,"RT @SSalud_Qro: Querétaro con 17 mil 390 casos de #COVID19

14,119 altas. Con sintomatología leve 1,566 pacientes, y 29 en la Unidad Médica…","Queretaro, MEX ",Sat Nov 14 23:55:21 +0000 2020
678,RT @AaronWyllie: 'You Can See The Regret': ICU Nurse On Patients Who Failed To Take COVID Precautions - NPR #COVID19 #WearAMaskSaveALife  h…,Nova,Sat Nov 14 23:55:21 +0000 2020
679,"RT @UNICEFenEspanol: Los expertos están trabajando para elaborar vacunas efectivas contra la #COVID19, pero distribuir dosis suficientes pa…",Almirante Brown,Sat Nov 14 23:55:21 +0000 2020
680,RT @JeuneReac: Et ce serait encore plus savoureux d'apprendre qu'ils aient été soignés à l'#HydroxyChloroquine ! #covid19 https://t.co/7IdA…,🇨🇭,Sat Nov 14 23:55:20 +0000 2020
681,#COVID19 https://t.co/zVOWE5c49v,,Sat Nov 14 23:55:19 +0000 2020
682,"RT @luchaalmada: Balance #Covid19➡️➡️

IG: https://t.co/6jc4eQ2Ix6

FB: https://t.co/OdGKy8eCmv

#13Nov https://t.co/XImQpQ1VUc",Estado Delta Amacuro ,Sat Nov 14 23:55:19 +0000 2020
683,"RT @robferguson1: BREAKING: ""We're staring down the barrel of another lockdown,"" Premier Doug Ford warns in announcing thresholds for restr…","Toronto, Canada, US",Sat Nov 14 23:55:19 +0000 2020
684,"RT @valerieboyer13: 💬""Nous avons des étrangers aujourd'hui qui refusent de se faire tester pour la #Covid19 pour rester en France. Voilà la…",France,Sat Nov 14 23:55:19 +0000 2020
685,"RT @guardiacivil: Enviamos un adiós dolorido a Juan, guardia civil destinado en Andújar #Jaen, fallecido víctima del #COVID19.

Descansa en…","Cartagena, España",Sat Nov 14 23:55:19 +0000 2020
686,"RT @parctauli: 👩‍⚕️ La directora del Servei de Malalties Infeccioses del @parctauli, Marta Navarro, ens deixa el resum de la situació #COVI…","Sabadell, España",Sat Nov 14 23:55:18 +0000 2020
687,RT @elcomerciocom: #DATA | La curva de contagios de #covid19 se mantiene ascendente en #Ecuador. ¿Cantones con más casos? » https://t.co/Qp…,"Guayaquil, Ecuador",Sat Nov 14 23:55:18 +0000 2020
688,"RT @nirav_mainecdc: 1/Good morning, #Maine. @MEPublicHealth is reporting 8791 total individuals with #COVID19 (+152). 

Of those, 7882 are…","Philadelphia, London, Paris, ",Sat Nov 14 23:55:17 +0000 2020
689,#COVID__19 #COVID19 #COVIDー19 #COVID2019 #YoMeQuedoEnCasa #yomecuidoyotecuido #Peru #essalud #minsa #noticiasperu… https://t.co/pGtTvNfTLg,"Lima, Perú",Sat Nov 14 23:55:17 +0000 2020
690,RT @COdendahl: I don’t think Gen Z has ever been trolled so badly. I mean 🔥🔥. And it is by ... the German government. On #Covid19. Damn.,The Pit,Sat Nov 14 23:55:17 +0000 2020
691,"RT @newschambers: The German Government's new #COVID19 campaign is very clever and, dare I say it, funny.

https://t.co/bP8jTNFShr",Lebih fokus di WhatsApp,Sat Nov 14 23:55:16 +0000 2020
692,"RT @XKeyscore1: 11) That is why people with pre-existing pulmonary &amp; respiratory issues were hit so hard by the alleged ""#COVID19.

In actu…",NW WI,Sat Nov 14 23:55:16 +0000 2020
693,RT @cuscopost: Pintan murales para sensibilizar a la población de #Cusco sobre prevención del #COVID19  frente a una posible segunda ola.…,"Cusco, Peru",Sat Nov 14 23:55:14 +0000 2020
694,"RT @diario24horas: #PorSiNoLoViste | La pequeña Taga tenía solo 5 años de edad y sus únicos síntomas eran nauseas, vómitos y cansancio, per…",,Sat Nov 14 23:55:14 +0000 2020
695,RT @DrEricDing: ⚠️MOTHER OF GOD—El Paso nurse’s horrifying story of hospital situation. There is a COVID room nicknamed “the pit” where no…,,Sat Nov 14 23:55:14 +0000 2020
696,My life 😢 but so true right now! People forget that there is still a bloody pandemic happening atm! It’s just ridic… https://t.co/DpfnZXjfgm,"Coatbridge, Scotland",Sat Nov 14 23:55:14 +0000 2020
697,"RT @newschambers: The German Government's new #COVID19 campaign is very clever and, dare I say it, funny.

https://t.co/bP8jTNFShr","Vancouver, BC",Sat Nov 14 23:55:14 +0000 2020
698,"RT @GabyGamboa_S: No importa la edad que tengas, ni si eres mujer u hombre, debes usar cubrebocas correctamente para protegerte del #COVID1…",,Sat Nov 14 23:55:13 +0000 2020
699,RT @GobiernoEdoChih: Conoce las restricciones ante la Alerta Sanitaria en el estado de Chihuahua dictaminada por el Consejo Estatal de Salu…,Todo México es #RedAmlo,Sat Nov 14 23:55:13 +0000 2020
700,"RT @ErikaShaker: ‘if Cdns are going to get through #COVID19 intact, CDA’s medical officers of health must find the morality &amp; courage to st…",GTA,Sat Nov 14 23:55:12 +0000 2020
701,RT @Vicente73977721: En el primer semestre de 2021 gran parte de la población cubana estará vacunada contra la #COVID19 #CubaSalvaVidas,,Sat Nov 14 23:55:11 +0000 2020
702,RT @Mippcivzla: #EnFotos 📸 | Gracias al esfuerzo del Gobierno Bolivariano y cumpliendo con todas las medidas de bioseguridad para la preven…,,Sat Nov 14 23:55:11 +0000 2020
703,"RT @VUMC_Insights: Staying Safe From #COVID19 During the Holidays

Watch @trtalbotmd talk to his ""partner-in-crime"" Dr. William Schaffner a…","Nashville, TN",Sat Nov 14 23:55:11 +0000 2020
704,RT @DrEricDing: ⚠️MOTHER OF GOD—El Paso nurse’s horrifying story of hospital situation. There is a COVID room nicknamed “the pit” where no…,大阪府吹田市,Sat Nov 14 23:55:10 +0000 2020
705,RT @LaurenceCohen94: Budget de la sécurité sociale : à 19h la majorité de droite du sénat fait rentrer par un amendement la réforme des ret…,"Zurich, Suisse",Sat Nov 14 23:55:10 +0000 2020
706,RT @MerlinofCanada: #JasonKenney waited to long to act to stem the tide of #COVID19 he missed his opportunity with 1026 cases today that is…,"Saskatchewan, Canada",Sat Nov 14 23:55:10 +0000 2020
707,"RT @Renaud_Sand: Nombre de morts de la #COVID19 en Suède le 12 novembre : 0.

La Suède n’a pas pas confiné et n’a pas imposé le port du mas…",La capitale,Sat Nov 14 23:55:10 +0000 2020
708,"RT @DrEricDing: 📍El Paso, TX is so understaffed they are using inmates to help move deceased #COVID19 patients to the mobile overflow morgu…","Monterey Bay, Calif",Sat Nov 14 23:55:10 +0000 2020
709,"RT @EricTopol: Which country least followed science in dealing w/ #COVID19?
https://t.co/zVWOFDi6yB https://t.co/vKYa9Z6TdO",USA,Sat Nov 14 23:55:09 +0000 2020
710,RT @MerlinofCanada: #JasonKenney waited to long to act to stem the tide of #COVID19 he missed his opportunity with 1026 cases today that is…,"Edmonton, Alberta",Sat Nov 14 23:55:09 +0000 2020
711,"@waltshaub @GSAEmily @USGSA I recorded this original song during the Coronavirus pandemic. Isolated, I recorded thi… https://t.co/svko00ZOyy","Jupiter, FL",Sat Nov 14 23:55:09 +0000 2020
712,"RT @NaheedD: We’ve gone from “healthcare heroes” to “armchair quarterbacks”.

Doctors, nurses &amp; frontline health workers begging on social…",,Sat Nov 14 23:55:09 +0000 2020
713,"RT @ViceVenezuela: #EnVideo || Prevenir el #COVID19 es tarea de todos. Si sales, toma en cuenta las recomendaciones del semáforo de la prev…",Estado Delta Amacuro ,Sat Nov 14 23:55:08 +0000 2020
714,"(Almost) Every single disaster movie begins with the government ignoring a scientist.
#Trump fired the pandemic res… https://t.co/NzrEGFY0az",Google's Cloud,Sat Nov 14 23:55:08 +0000 2020
715,"RT @GovMurphy: NEW JERSEY #COVID19 UPDATE:
➡️4,395 new positive cases
➡️274,736 cumulative total cases
➡️26 new confirmed deaths 
➡️14,747…",,Sat Nov 14 23:55:08 +0000 2020
716,RT @HLGatell: Persuadir y decir la verdad son principios fundamentales en nuestra estrategia de control de la epidemia de #COVID19. https:/…,mexico,Sat Nov 14 23:55:07 +0000 2020
717,"In Which the Governor of Nevada Catches COVID, and They Open a Hospital Wing in a Parking Garage: A Tale of 2020.… https://t.co/ONEIHlfzOO",,Sat Nov 14 23:55:06 +0000 2020
718,"RT @DrDenaGrayson: A sea of red: uncontrolled spread of the #coronavirus in nearly every U.S. state.

This is Donald Trump’s America.

This…",,Sat Nov 14 23:55:05 +0000 2020
719,@StephenKing #coronavirus #COVID19 https://t.co/2bYT329kce,Worldwide,Sat Nov 14 23:55:04 +0000 2020
720,"RT @poliziadistato: La #PoliziadiStato piange la scomparsa di Manuela Scodes 42 anni morta per #COVID19
Poliziotta, mamma e moglie. Lascia…","San Nicola la Strada, Campania",Sat Nov 14 23:55:03 +0000 2020
721,"RT @newschambers: The German Government's new #COVID19 campaign is very clever and, dare I say it, funny.

https://t.co/bP8jTNFShr",,Sat Nov 14 23:55:03 +0000 2020
722,"RT @donwinslow: Just remember the man who is making promises today about a vaccine also told  you two weeks ago that we were ""rounding the…",,Sat Nov 14 23:55:03 +0000 2020
723,RT @aciprensa: El Papa Francisco ofrece a los pobres e indigentes de Roma pruebas gratuitas de #COVID19 en ocasión de la #DiaMundialDeLosPo…,,Sat Nov 14 23:55:01 +0000 2020
724,"RT @AdeSouzy: À gauche, la #France, Beausoleil,  tout fermé, dans la même rue, juste en face, #Monaco, tout est ouvert... boutiques ouverte…","Benidorm, Espagne",Sat Nov 14 23:55:01 +0000 2020
725,"RT @newschambers: The German Government's new #COVID19 campaign is very clever and, dare I say it, funny.

https://t.co/bP8jTNFShr",portland ,Sat Nov 14 23:55:01 +0000 2020
726,"RT @newschambers: The German Government's new #COVID19 campaign is very clever and, dare I say it, funny.

https://t.co/bP8jTNFShr",Montreal,Sat Nov 14 23:55:00 +0000 2020
727,"RT @DrDenaGrayson: A sea of red: uncontrolled spread of the #coronavirus in nearly every U.S. state.

This is Donald Trump’s America.

This…",,Sat Nov 14 23:55:00 +0000 2020
728,"RT @ABSCBNNews: The Department of Health reports 1,650 new #COVID19 cases Saturday, the fifth straight day of fewer than 2,000 cases in a d…",,Sat Nov 14 23:54:59 +0000 2020
729,"RT @HospitalSV: Don Mario y su hijo son dos de los 15 salvadoreños que este día recibieron el alta médica. 

Así como todos nuestros pacien…","San Salvador, El Salvador",Sat Nov 14 23:54:59 +0000 2020
730,"◎都道府県別コロナ感染状況（神奈川県）

　神奈川県では、11/15 08:54時点での感染者数は10033人、死亡者数は182人となっています。
　１週間前と比較して感染者数は7.52％（702人）増加しています。

詳しい情報… https://t.co/DZsbNwNIIm",,Sat Nov 14 23:54:58 +0000 2020
731,RT @DrLeanaWen: Joining @AnaCabrera @CNNnewsroom: We're already at an all-time high in #covid19 hospitalizations. Most worrisome? Hospitali…,Ft.Lauderdale/Miami,Sat Nov 14 23:54:58 +0000 2020
732,"RT @AnibalDuranC: @DiazCanelB @PresidenciaCuba Ciego de Ávila ha demostrado ser una provincia aguerrida, supo controlar el rebrote de la #C…",,Sat Nov 14 23:54:57 +0000 2020
733,RT @DrEricDing: ⚠️MOTHER OF GOD—El Paso nurse’s horrifying story of hospital situation. There is a COVID room nicknamed “the pit” where no…,,Sat Nov 14 23:54:57 +0000 2020
734,"RT @ChrisAndre6: 😂🤦‍♂️I've always valued free speech &amp; have loud, argumentative &amp; passionate debates with people,&amp; I'd still respect them.…",,Sat Nov 14 23:54:57 +0000 2020
735,"RT @latinus_us: Estados Unidos reporta al momento 244 mil 671 muertes por #COVID19 y tiene 10 millones 794 mil 102 casos confirmados, según…",,Sat Nov 14 23:54:57 +0000 2020
736,"RT @RickyLeongYYC: Seen another way: Alberta's #COVID19 numbers today would be equivalent to Quebec reporting almost 2,000 new cases daily,…",hanasakigawa,Sat Nov 14 23:54:55 +0000 2020
737,RT @elcomerciocom: #DATA | La curva de contagios de #covid19 se mantiene ascendente en #Ecuador. ¿Cantones con más casos? » https://t.co/Qp…,Ecuador ,Sat Nov 14 23:54:54 +0000 2020
738,Der #Fussball darf munter #COVID19 verbreiten. Ein Super-Superspreading-Sport. Fährt dabei quer durchs Land und Eur… https://t.co/hn8GWjqCwp,Berlin / Rome ,Sat Nov 14 23:54:54 +0000 2020
739,"RT @newschambers: The German Government's new #COVID19 campaign is very clever and, dare I say it, funny.

https://t.co/bP8jTNFShr","Ljubljana, Slovenia/EU",Sat Nov 14 23:54:53 +0000 2020
740,"RT @ltgrusselhonore: Get involved, Get Busy Get Motivation to Help Suppress #COVID19  . ⁦@MSNBC⁩ ⁦@CNN⁩ ⁦@NPR⁩ ⁦@TeamCavuto⁩ ⁦⁦@garnettl⁩ ⁦…",,Sat Nov 14 23:54:53 +0000 2020
